Epoch,TransitTime,Uncertainty
136.0,146.92116755287023,0.0016017076450454302
267.0,237.21002022002955,0.0015368139448485002
401.0,329.56426432857234,0.0016328597176255306
539.0,424.67531368590778,0.0014822870529804604
674.0,517.71831941505354,0.0016325001988607385
806.0,608.69314937724198,0.0014550263401207346
944.0,703.80468070888162,0.001811855022779857
1069.0,789.95717177985659,0.0016861418140600136
1212.0,888.51590467838628,0.0016770810788626785
1348.0,982.24521559547384,0.0015911810252593121
1478.0,1071.843231977238,0.0019513586483868202
1608.0,1161.4397951314018,0.0016113607316026561
1751.0,1259.996086132066,0.0017562522200448634
1894.0,1358.5546053667165,0.0016905757252360699
2032.0,1453.6682627397408,0.0017759882257500502
