Time,Flux
-0.083021162570664844,1.000030285797096
-0.082326404257577784,0.99998543454529643
-0.081631645944490711,0.99999085535759713
-0.080936887631403637,0.99998569922537139
-0.080242129318316563,0.99999379160890212
-0.079547371005229503,0.9999694910100162
-0.078852612692142443,0.99996698194957745
-0.078157854379055369,1.0000226517942734
-0.077463096065968295,1.0000096153835094
-0.076768337752881222,0.99998896623083078
-0.076073579439794162,0.99998299575525684
-0.075378821126707102,1.0000188723258954
-0.074684062813620028,1.0000013702361796
-0.073989304500532954,0.9999845349748181
-0.07329454618744588,0.99997501816403933
-0.07259978787435882,0.99998922813454261
-0.071905029561271774,0.99999840108981397
-0.071210271248184701,0.99994741237525986
-0.070515512935097613,0.99997859057967153
-0.069820754622010539,1.0000059786325144
-0.069125996308923493,0.99997797512927122
-0.068431237995836433,0.99999469740041391
-0.067736479682749359,0.99999819424309755
-0.067041721369662285,0.99999792428531475
-0.066346963056575212,0.99997271632097928
-0.065652204743488152,1.0000200807615336
-0.064957446430401092,0.99995448131788323
-0.064262688117314018,1.0000215962044776
-0.063567929804226944,1.000006099845987
-0.06287317149113987,1.000036216549185
-0.06217841317805279,1.0000396429724301
-0.061483654864965737,0.9999738551349181
-0.060788896551878677,1.0000032269584467
-0.060094138238791603,0.99999986223420523
-0.059399379925704529,0.99995649751549298
-0.058704621612617455,1.0000433356652882
-0.058009863299530395,1.0000175341330946
-0.057315104986443342,1.0000133084409926
-0.056620346673356262,1.0000165326299353
-0.055925588360269188,0.99997948488829624
-0.055230830047182114,0.99999377881102847
-0.054536071734095061,0.99998528934438546
-0.053841313421008001,0.99999481552493441
-0.053146555107920927,0.99996816381842457
-0.052451796794833853,0.99998839221666869
-0.051757038481746773,1.000032903388492
-0.05106228016865972,0.99998581592560465
-0.050367521855572667,1.0000501406239684
-0.049672763542485586,1.0000194548236661
-0.048978005229398512,0.99998833883476368
-0.048283246916311438,0.99999489054861967
-0.047588488603224378,1.0000150648110417
-0.046893730290137325,0.99999678219182542
-0.046198971977050252,1.0000199535626839
-0.045504213663963178,0.99998397947634543
-0.044809455350876097,1.0000052693330832
-0.044114697037789044,1.0000059600582798
-0.043419938724701984,1.0000067739300809
-0.04272518041161491,0.99999467172173906
-0.042030422098527837,0.99994607890024656
-0.041335663785440763,0.99999161513203516
-0.040640905472353703,0.99996372153804725
-0.03994614715926665,0.99994357509138398
