Time,Flux
-0.083022445504463263,1.0000210762453801
-0.082327691384826721,1.0000115064327302
-0.081632937265190178,0.9999696368037595
-0.080938183145553622,0.99997973277459629
-0.080243429025917065,0.99999141820182735
-0.079548674906280523,0.99998849663314715
-0.07885392078664398,0.99997357586751479
-0.078159166667007438,1.0000248772800699
-0.077464412547370881,1.0000008640062388
-0.076769658427734325,0.99998113007338885
-0.076074904308097782,1.0000138692901281
-0.07538015018846124,1.0000168266550933
-0.074685396068824697,1.0000034526120138
-0.073990641949188141,0.99998220182057762
-0.073295887829551584,1.0000005641429561
-0.072601133709915042,1.000003893410454
-0.071906379590278499,1.000001698800334
-0.071211625470641957,0.99996822451420153
-0.0705168713510054,0.99997100479979284
-0.069822117231368844,1.0000066956493496
-0.069127363111732301,1.0000029556570245
-0.068432608992095759,0.9999959186768459
-0.067737854872459216,1.0000238688396648
-0.06704310075282266,0.99997826410659796
-0.066348346633186103,0.9999759219791714
-0.065653592513549561,1.0000134708616721
-0.064958838393913018,0.99997292378244551
-0.064264084274276476,0.99998980920651503
-0.063569330154639919,1.0000173808902484
-0.062874576035003363,1.0000233655564887
-0.062179821915366827,1.0000083690199331
-0.061485067795730278,0.99998917305231294
-0.060790313676093735,0.99998735904378477
-0.060095559556457172,0.99999844230431967
-0.059400805436820629,0.99997174849624326
-0.058706051317184087,1.0000106071835038
-0.058011297197547544,1.0000177255820089
-0.057316543077910995,1.0000378482034546
-0.056621788958274431,1.0000011118721424
-0.055927034838637889,0.9999912200183213
-0.055232280719001346,0.99998125703726903
-0.054537526599364804,0.99999772572149614
-0.053842772479728254,0.99998146787733444
-0.053148018360091691,1.0000034352288261
-0.052453264240455148,1.0000126485692098
-0.051758510120818606,0.99998974148166864
-0.051063756001182063,0.99998848173334087
-0.050369001881545514,1.0000261163548054
-0.04967424776190895,1.0000120237506029
-0.048979493642272408,0.99999559217126333
-0.048284739522635865,1.0000032382996229
-0.047589985402999323,1.0000072852491606
-0.046895231283362773,1.0000174289943551
-0.04620047716372621,0.99997336026374484
-0.045505723044089667,1.0000058682760609
-0.044810968924453125,1.0000203062623454
-0.044116214804816582,0.99999533742914748
-0.043421460685180033,1.0000212048178718
-0.042726706565543469,0.99996683082581117
-0.042031952445906927,0.99994067648120832
-0.041337198326270384,1.0000063776650627
-0.040642444206633842,0.99996389314455725
-0.039947690086997292,0.99995451137504954
-0.039252935967360729,0.99992803115917606
-0.038558181847724186,0.99996834106528498
-0.037863427728087644,0.99996240259907054
-0.037168673608451101,1.0000015486123721
-0.036473919488814552,0.99995649923965846
-0.035779165369177988,0.99995793637140673
-0.035084411249541446,0.99995528634600384
-0.034389657129904903,0.99994216580167317
-0.03369490301026834,0.99992190234783862
-0.033000148890631797,0.99990721541809902
-0.032305394770995248,0.99990618387257812
-0.031610640651358705,0.99988660359736625
-0.030915886531722163,0.99994239539340057
-0.0302211324120856,0.99991487180185301
-0.029526378292449054,0.99990549160226805
-0.028831624172812511,0.99991703801813225
-0.028136870053175965,0.99989417373679013
-0.027442115933539422,0.99986958575820972
-0.026747361813902859,0.99984223667360517
-0.026052607694266313,0.9998556560661539
-0.02535785357462977,0.99987550158074368
-0.024663099454993224,0.99985701770636437
-0.023968345335356682,0.99985377867690473
-0.023273591215720119,0.99982803588208324
-0.022578837096083573,0.99981614690791787
-0.02188408297644703,0.99985111055652631
-0.021189328856810484,0.99983342241228623
-0.020494574737173941,0.99984115394718409
-0.019799820617537378,0.99986086297462884
-0.019105066497900832,0.99982057095053722
-0.01841031237826429,0.99984548239455195
-0.017715558258627744,0.99980961953341929
-0.017020804138991201,0.99981754684945778
-0.016326050019354638,0.99980040695376071
-0.015631295899718092,0.99982590935642346
-0.014936541780081549,0.99981697365238775
-0.014241787660445005,0.99981719904049493
-0.013547033540808461,0.99980658398618161
-0.012852279421171897,0.99980086955532221
-0.012157525301535353,0.99981023252134249
-0.011462771181898809,0.99978818730430286
-0.010768017062262264,0.99981511820311331
-0.01007326294262572,0.99978520028763163
-0.0093785088229891567,0.99982410602222538
-0.0086837547033526124,0.99984069122661523
-0.0079890005837160681,0.99980084042296635
-0.0072942464640795238,0.99982443338071536
-0.0065994923444429796,0.99978602301217367
-0.0059047382248064162,0.99980250765393641
-0.0052099841051698719,0.99978664329491251
-0.0045152299855333276,0.99981540510445144
-0.0038204758658967838,0.99981653841299312
-0.0031257217462602395,0.99978894762060078
-0.0024309676266236761,0.99979150208210099
-0.0017362135069871319,0.99982526966740848
-0.0010414593873505878,0.99982164430172371
-0.00034670526771404347,0.99979255765847874
0.00034804885192250075,0.99981023266005664
0.0010428029715590641,0.99981335485811251
0.0017375570911956275,0.99979431411024156
0.0024323112108321525,0.99981425285753911
0.0031270653304686776,0.99978656489769047
0.003821819450105241,0.99980485352538817
0.0045165735697418044,0.99980673201978321
0.0052113276893783677,0.99977337945730138
0.0059060818090148929,0.99977933788934348
0.0066008359286514181,0.99983162009890547
0.0072955900482879815,0.99979514379778744
0.007990344167924544,0.9998168963855536
0.0086850982875611073,0.99978877950999434
0.0093798524071976325,0.99979064057753375
0.010074606526834158,0.9997951125639325
0.010769360646470721,0.99978851655738976
0.011464114766107284,0.99978402805185485
0.012158868885743848,0.99979711204351007
0.012853623005380373,0.99977099031657768
0.013548377125016898,0.99981464233176998
0.014243131244653462,0.99980150550129321
0.014937885364290025,0.99977358936179284
0.01563263948392659,0.99982313274584222
0.016327393603563115,0.99980776307055197
