Time,Flux
-0.083022847116731718,1.0000132307692309
-0.08232808805240463,0.99997040000000004
-0.081633328988077514,0.9999936964285715
-0.080938569923750411,0.99997046153846147
-0.080243810859423323,0.99997481355932205
-0.079549051795096207,0.99998959016393452
-0.078854292730769118,0.99999982539682564
-0.078159533666442016,0.99999986440677968
-0.0774647746021149,1.0000204107142858
-0.076770015537787811,0.99999539285714278
-0.076075256473460709,0.99998098305084737
-0.075380497409133593,1.0000147543859648
-0.074685738344806504,0.99998021666666681
-0.073990979280479402,0.99998443859649122
-0.073296220216152286,0.99998927586206898
-0.072601461151825197,1.0000224499999999
-0.071906702087498095,0.99999747540983619
-0.071211943023170993,0.99995596874999992
-0.07051718395884389,1.0000024999999999
-0.069822424894516802,0.99997629629629659
-0.069127665830189686,1.000010892857143
-0.068432906765862569,0.99999204761904759
-0.067738147701535467,1.0000125230769232
-0.067043388637208379,0.99998364615384616
-0.066348629572881263,1.000017018181818
-0.06565387050855416,0.99996557812500009
-0.064959111444227072,0.99998478571428584
-0.064264352379899956,0.99999475000000004
-0.063569593315572867,1.0000233787878787
-0.062874834251245765,1.0000173548387095
-0.062180075186918649,0.99998037096774184
-0.061485316122591553,0.99997972727272721
-0.060790557058264458,1.0000034909090909
-0.060095797993937349,0.99997409375000001
-0.059401038929610253,0.99998766000000006
-0.058706279865283158,0.99998839344262302
-0.058011520800956042,1.0000261499999998
-0.057316761736628946,1.0000233793103448
-0.056622002672301851,0.999991393442623
-0.055927243607974735,0.99999696610169497
-0.055232484543647639,0.99997760784313705
-0.054537725479320544,0.99996440677966092
-0.053842966414993428,0.99998930188679236
-0.053148207350666332,0.99999078333333324
-0.052453448286339237,1.0000066101694915
-0.051758689222012128,0.99998451785714282
-0.051063930157685011,1.000026241935484
-0.050369171093357916,1.0000123448275862
-0.049674412029030821,1.0000173666666665
-0.048979652964703704,0.99996289062499999
-0.048284893900376609,1.0000140508474578
-0.047590134836049514,0.99999683870967737
-0.046895375771722397,1.0000298644067798
-0.046200616707395302,0.99998776785714283
-0.045505857643068207,1.0000015645161293
-0.044811098578741097,1.0000109636363637
-0.044116339514414002,1.0000215555555556
-0.043421580450086907,0.99997655384615403
-0.04272682138575979,0.99995519298245616
-0.042032062321432695,0.99998606349206365
-0.0413373032571056,0.9999813692307693
-0.040642544192778483,0.99996932758620694
-0.039947785128451388,0.99992991666666675
-0.039253026064124293,0.99995991525423722
-0.038558266999797176,0.99995913793103453
-0.037863507935470081,0.99998017741935497
-0.037168748871142986,0.99996992592592571
-0.036473989806815876,0.99997222580645151
-0.035779230742488781,0.99996606666666665
-0.035084471678161686,0.99995664912280691
-0.034389712613834569,0.99991092452830177
-0.033694953549507474,0.99990939999999984
-0.033000194485180379,0.99989903448275874
-0.032305435420853262,0.99989549180327875
-0.031610676356526146,0.99995084210526319
-0.030915917292199054,0.99992284374999996
-0.030221158227871959,0.99990318749999996
-0.029526399163544843,0.9999083333333334
-0.028831640099217747,0.99988444444444446
-0.028136881034890652,0.99985469841269836
-0.027442121970563539,0.99988144444444449
-0.026747362906236444,0.99985544776119395
-0.026052603841909348,0.99984337735849049
-0.025357844777582232,0.99986181967213139
-0.024663085713255137,0.99986608620689665
-0.023968326648928041,0.99982599999999999
-0.023273567584600929,0.99981312903225805
-0.022578808520273833,0.99983710169491513
-0.021884049455946738,0.99984981967213116
-0.021189290391619622,0.9998220000000001
-0.020494531327292526,0.99986103571428575
-0.019799772262965431,0.99983413333333337
-0.019105013198638315,0.99983387500000009
-0.018410254134311219,0.99981133898305063
-0.017715495069984124,0.99979555384615382
-0.017020736005657011,0.99983599999999984
-0.016325976941329916,0.99980525396825382
-0.01563121787700282,0.99984322033898299
-0.014936458812675706,0.9998053396226414
-0.014241699748348591,0.99980261818181837
-0.013546940684021496,0.99979826315789455
-0.012852181619694401,0.99977847540983611
-0.012157422555367286,0.99981224242424238
-0.011462663491040191,0.99981278688524589
-0.010767904426713095,0.99981509374999999
-0.010073145362385981,0.99981016949152546
-0.0093783862980588856,0.99981916363636369
-0.0086836272337317902,0.99980681034482755
-0.0079888681694046757,0.99980243333333341
-0.0072941091050775803,0.99979404999999999
-0.0065993500407504849,0.99981426562499998
-0.0059045909764233705,0.99979151612903239
-0.0052098319120962751,0.99979669811320748
-0.0045150728477691797,0.99979918644067811
-0.0038203137834420648,0.99978874999999989
-0.0031255547191149694,0.99980416666666672
-0.002430795654787874,0.99978594827586209
-0.0017360365904607598,0.99982850793650779
-0.0010412775261336644,0.99979792187500005
-0.00034651846180656893,0.9998332333333334
0.0003482406025205456,0.99981319298245608
0.0010429996668476411,0.99979483333333341
0.0017377587311747556,0.99979722641509428
0.00243251779550187,0.99980520312499999
0.0031272768598289463,0.99979360714285714
0.0038220359241560608,0.99981498412698411
0.0045167949884831757,0.99979060317460311
0.0052115540528102512,0.99977916393442623
0.0059063131171373665,0.99982766666666656
0.006601072181464481,0.99977644067796612
0.0072958312457915564,0.99982742105263145
0.0079905903101186709,0.999801109375
0.0086853493744457853,0.9998082857142857
0.0093801084387728616,0.99977918461538462
0.010074867503099976,0.99979834426229519
0.010769626567427091,0.99977021052631576
0.011464385631754167,0.99979795238095237
0.012159144696081281,0.99976290769230769
0.012853903760408396,0.99980893749999999
0.013548662824735472,0.99979340909090919
0.014243421889062587,0.99979361666666666
0.014938180953389701,0.99981503124999993
0.015632940017716777,0.99981813333333325
0.016327699082043894,0.9998080338983053
0.017022458146371006,0.99979671666666681
0.017717217210698084,0.99980709230769227
0.018411976275025197,0.99981645901639338
0.019106735339352313,0.99985809677419357
0.019801494403679388,0.99984228124999996
0.020496253468006504,0.99979738333333346
0.021191012532333617,0.99984130357142853
0.021885771596660695,0.99981281034482761
0.022580530660987808,0.99983603571428581
0.023275289725314924,0.99986148387096796
0.023970048789641998,0.99986890909090909
0.024664807853969115,0.99986825000000001
0.025359566918296227,0.99987607812500001
