Time,Flux
-0.083020738088213461,1.0000250177151699
-0.082325998004336487,1.000010744903524
-0.081631257920459513,0.99997306458051882
-0.080936517836582539,0.99996746924297353
-0.080241777752705565,0.99999599859236776
-0.079547037668828577,0.99998855702527523
-0.078852297584951603,0.99997365817335515
-0.078157557501074615,1.0000263758469525
-0.077462817417197627,1.0000007332906187
-0.076768077333320653,0.99998893469840178
-0.076073337249443679,1.0000055889939732
-0.075378597165566705,1.0000222499573093
-0.074683857081689717,0.99999427387487827
-0.073989116997812743,0.99998479300309484
-0.073294376913935769,0.99999216868208018
-0.072599636830058795,1.0000082263061014
-0.071904896746181821,1.0000028120137237
-0.071210156662304847,0.99997032247001938
-0.070515416578427859,0.99997312348379552
-0.069820676494550857,1.0000067927616052
-0.069125936410673883,0.99998927447664976
-0.068431196326796909,1.0000175952549393
-0.067736456242919935,1.0000097659791585
-0.067041716159042961,0.99999009878528444
-0.066346976075165986,0.99997835004460622
-0.065652235991289012,1.0000131769525407
-0.064957495907412038,0.99997240104988039
-0.064262755823535064,0.99999979135199124
-0.063568015739658076,0.99999479801517133
-0.062873275655781075,1.0000349492287057
-0.062178535571904107,1.0000158193589093
-0.061483795488027126,0.99998035912795535
-0.060789055404150152,0.99998999156621549
-0.060094315320273178,0.99999287924677105
-0.059399575236396204,0.99998099594152234
-0.05870483515251923,1.0000102271803941
-0.058010095068642256,1.0000148500155386
-0.057315354984765282,1.0000291672271728
-0.056620614900888287,1.000006821526088
-0.055925874817011292,0.99998766744241996
-0.055231134733134318,0.99998779283293515
-0.054536394649257344,0.9999956029922904
-0.05384165456538037,0.99998584097458676
-0.053146914481503396,1.0000049898619323
-0.052452174397626422,1.000004898457691
-0.051757434313749448,0.99999185346911379
-0.051062694229872474,0.99998986780394283
-0.0503679541459955,1.0000251423860647
-0.049673214062118505,1.0000137960381956
-0.04897847397824151,0.99999195297760046
-0.048283733894364536,0.99999714903288905
-0.047588993810487562,1.0000144921470151
-0.046894253726610588,1.0000139929503447
-0.046199513642733614,0.99998509786286405
-0.04550477355885664,0.99999798039902488
-0.044810033474979666,1.0000194343231923
-0.044115293391102692,1.0000054211287479
-0.043420553307225718,1.0000175786976697
-0.042725813223348737,0.99997652107327017
-0.042031073139471749,0.99992755152431634
-0.041336333055594754,1.0000072100789086
-0.04064159297171778,0.9999683276707807
-0.039946852887840806,0.99995727321509509
-0.039252112803963832,0.99992984159462039
